user_id,sequence_item_ids,sequence_ratings,sequence_timestamps,sex,age_group,occupation,zip_code
3861,"2694,109,769,2328,1594,1373,353,1440,1389","5,5,3,4,4,3,3,4,4","965857608,965857629,965857629,965857629,965857648,965857648,965857648,965857663,965857690",1,1,4,547
3862,"1682,1596,109,2474,1628,39,2256","5,4,2,5,1,1,4","965856152,965856162,965856181,965856198,965856221,965856244,965856244",1,2,17,418
3863,"1492,346,374,2285,2560","2,4,3,4,4","965856082,965856082,965856082,965856082,965856122",1,2,0,3104
3864,"2880,2789,1221,1337,1170,2019,971,1894,1252,1569,1896,1024,585,3300,592,842,1016,3147,1627,1167,2798,796,2903,1227,3126,2696,3002,3383,1288,3437,2163,1276,3187,25,3132,1356,3318,2482,1886,3008,3020","4,4,5,5,4,4,4,5,4,5,4,5,5,5,5,4,5,5,4,5,4,4,4,4,4,5,3,3,4,4,4,4,4,4,4,4,2,4,5,5,5","965855895,965855895,965855940,965855968,965855968,965855968,965855986,965856007,965856023,965856045,965856045,965856069,965856069,965856069,965856085,965856105,965856105,965856125,965856148,965856148,965856148,965856177,965856211,965856211,965856238,965856238,965856258,965856292,965856292,965856292,965856306,965856337,965856337,965856337,965856382,965856382,965856382,965856457,965856475,965856493,965856493",1,5,20,1044
3865,"3488,1613,1279,2013,1269,3074,2678,2866,1203,1066,1073,1361","5,5,5,4,4,3,2,2,3,2,5,2","965853643,965853664,965853709,965853709,965853709,965853709,965853709,965853709,965853709,965853709,965853709,965853716",0,0,10,3233
3866,"1069,3133,1212,524,3802,294,2929,908,901,1261,3767,1186,1215,2790,1112,2615,2759","3,2,4,3,4,3,3,5,5,3,4,4,4,4,3,3,2","1020183666,1020183908,1020183954,1020183954,1020183954,1020183954,1020183954,1020183980,1020183980,1020183992,1020184011,1020184011,1020184011,1020184236,1020184236,1020184266,1020184266",1,4,14,2154
3867,"1945,3411,2572,1849,10,3631,2047,3079,2790","3,4,4,3,4,4,2,5,5","965848625,965848684,965848684,965848760,965848760,965848760,965848811,965848959,965848959",1,3,3,1483
3868,"2127,1427,1339,668,1708,117,1408,3078,1463,19,681,3717,314,326,2325,2694,1576,454,1323,2323,1583,1726,487,2205,2695,346,1824,1674,981,1574,2422,1035,1733,1399,1557,1484,1567,373,2549,1046,1938,2057,1319,3013,2603,536,1437,350,235,728,1768,1565,1451,2429,1518","4,3,3,3,4,3,3,4,3,2,3,4,3,4,3,4,4,5,4,5,4,5,4,3,4,5,3,4,4,3,5,4,3,3,3,4,3,3,3,2,4,4,4,2,3,3,3,3,4,3,2,3,3,2,1","965857232,965857260,965857260,965857260,965857260,965857260,965857301,965857333,965857353,965857353,965857442,966016396,966033025,966033084,966033084,966033232,966033232,966033260,966033300,966033300,966033300,966033344,966033392,966033448,966033448,966033448,966033448,966033503,966033503,966033503,966033614,966033614,966033686,966033686,966033745,966033745,966033745,966033765,966033765,966034034,966034116,966034154,966034154,966034173,966034190,966034228,966034278,966034320,966034370,966034370,966034370,966034506,966034506,966034506,966034686",1,1,12,2298
3869,"2487,34,1944,1943,3039,1950,669,592,1019,2106","1,3,2,3,4,3,3,3,4,4","965847812,965847812,965847862,965847862,965847862,965847878,965847897,965847978,965848004,965848004",1,1,17,2167
3870,"3287,3233,1373,2040,3340,3510","4,4,5,5,4,5","965846314,965846314,965846375,965846399,965846427,965846445",1,2,17,3162
3871,"2348,2728,1944,407,341,1935,1479,2631,1347,775,2917,1456,1105,463,2233,2649,162,19,350,2918,367,2026,2929","2,4,2,3,4,4,3,2,2,4,2,4,4,3,4,3,3,3,3,2,3,2,5","965844746,965844746,965844761,965844761,965844780,965844781,965844794,965844809,965844824,965844824,965845334,965845334,965845334,965845334,965845334,965845334,965845334,965845334,965845334,965845334,965845334,965845334,966370798",1,1,4,2185
3872,"2503,1440,32,221,2434,1167,3350,1628,1960,687","5,4,5,5,5,5,3,4,5,4","965843820,965843859,965843859,965843859,965843859,965843897,965843946,965843993,965843993,965843993",1,2,1,618
3873,"1212,1191,149,2639,2252,2631,1250,2095,2759,3480,1483,2085,2615,2316,3037,34","4,5,5,2,2,5,5,1,3,3,4,1,3,2,5,5","965840535,965840555,965840555,965840589,965840589,965840589,965840605,965840625,965840625,965840652,965840652,965840652,965840652,965840676,965840676,965840676",0,4,2,3104
3874,"3734,1814,3585,2736,848,1204,1181,1183,1184,1024,1180,1367,2298,2503,2994,1203,1205,3586,2879,1272,109,2880,1960","1,1,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,4","965840036,965840036,965840068,965840068,965840116,965840132,965840246,965840246,965840246,965840273,965840273,965840273,965840273,965840273,965840273,965840289,965840289,965840305,965840305,965840325,965840325,965840325,965840325",1,2,7,2912
3875,"3013,3089,2694,3046,2839,2919,3725,2633","4,5,4,5,2,5,5,2","965837603,965837603,965837603,965837636,965837636,965837669,965837669,965837669",1,2,0,2215
3876,"2840,2938,1844,2693,2328,524,1079,605,2214","4,5,3,3,3,5,4,4,4","965837563,965837592,965837639,965837639,965837639,965837686,965837686,965837686,965837686",1,2,0,480
3877,"2939,1204,1212,3084,911","5,5,5,5,4","965835272,965835272,965835298,965835298,965835298",1,4,1,1227
3878,"1608,1743,1600,3181,228,487,518,1077,1726,911,1196,3585,1121,538,3006,908,1189,2512,3603,2853,1216,795,2580,1885,2658,2200,1469,364,1048,987,753,1561,1175,2032,3411,1953,2125,1111,3638,1302,957,1929,1239,1314,1914,2387,2950,1327,2391,1330,1308,716,1906,2600,2948,2449,195,2053,2719,2851,1952,3617,1891,2434,2040,1879,891,3616,842,1387,414,1073,1271,3570,1687,3191,2189,3516,2078,3138,441,2874,3326,2191,2882,2964,3635,3631,2965,24,432,870,3440,1247,2333,1109,2847","2,4,4,4,4,5,4,5,4,5,5,5,4,5,5,5,5,4,4,4,5,4,5,4,5,5,4,4,4,4,3,4,4,4,3,3,3,3,4,4,5,5,5,4,5,4,5,4,5,4,4,3,4,2,4,3,4,4,4,4,5,4,5,4,3,4,4,4,3,4,3,4,3,4,4,4,3,3,4,4,3,4,4,4,4,4,4,3,4,4,4,4,5,5,4,5,5","965840831,965840831,965840845,965840881,965840881,965840900,965840900,965840978,965840997,965841073,965841139,965841168,965841210,965841244,965841284,965841324,965841354,965841354,965841401,965841454,965841467,965841549,965917045,965917130,965917214,965917214,965917214,965917253,965917277,965917296,965917402,965917425,965917537,965917602,965917602,965917602,965917616,965917636,965917728,965917772,965917772,965917772,965917772,965917792,965917792,965917822,965917822,965917842,965917862,965917862,965917906,965917920,965917950,965917982,965917982,965918008,965918023,965918054,965918076,965918409,965918409,965918462,965918499,965918499,965918524,965918524,965918542,965918557,965918789,965918885,965918885,965918900,965918921,965918921,965918938,965918966,965918966,965918995,965919008,965919115,965919115,965919115,965919165,965919179,965919197,965919255,965919255,965919295,965919322,965919372,965919389,965919434,965919520,965919540,965919557,965919894,965919894",1,3,16,874
3879,"3705,3734,237,1527,2272,3230,451,2891,1180,2287","4,4,3,3,4,4,4,4,3,3","965829846,965829846,965829869,965829870,965829932,965829967,965829967,965829967,965829988,965829988",1,2,3,2596
3880,"334,1082,1259,2648,2223,3040,2850,2482,1288,3353,294,1179","4,3,3,1,1,2,4,1,4,5,5,4","965830133,965830148,965830170,965830170,965830170,965830214,965830227,965830242,965830457,965878174,965879127,965879255",1,2,7,1826
3881,"1242,2615,3193,3019,3523,140,2082,2032,70,1540,1472,2965,2736,2850,1238,1786,69","5,5,3,4,3,3,4,3,5,1,4,5,3,5,5,4,4","965827086,965827086,965827086,965827105,965827105,965827105,965827105,965827105,965827120,965827137,965827137,965827152,965827174,965827184,965827195,965827216,965827239",1,1,2,1464
3882,"223,531,1078,1647,222,707,2817,2908,1773,1956,3184,2473,505,2098,3105,1673,264,3050,1394,3432,1727,1679,2215,351,2203,99,3460,796,495,2608,3189,1546,1346,1439,2229,3073,2620,689,2201,793,3036","4,4,4,4,3,4,4,3,3,3,5,2,4,3,1,2,2,4,2,4,3,3,4,3,4,4,2,2,4,3,1,2,3,3,2,4,3,2,3,3,5","967035631,967035631,967035631,967035656,967035677,967035712,967035712,967035712,967035745,967035745,967035813,967035813,967035813,967035857,967035857,967035887,967035887,967035929,967035950,967035976,967036001,967036020,967036051,967036051,967036051,967036072,967036129,967036129,967036129,967036148,967036175,967036175,967036200,967036223,967036260,967036285,967036285,967036304,967036341,967036341,982353731",1,6,14,1884
3883,"1,2531,1246,34","3,4,5,4","967134250,967134250,967134285,967134285",1,5,16,2471
3884,"2537,2814,2554,2242,2422,2326,2772,2633,1884,913,908,1164,940,946,1,2120,2929,2820,2648,2375,2417,1231,3813,1190,3403,2939,1761,593,1242,2789,1010,674,2012,1106,2357,1746,585,2372,2017,1673,477,3186,353,942,2603,582,1603,592,3794,822,350,1613,634,377,1492,2243,2163,314,369,2227,1438,286,1352,1827,529,635,2168,1038,3630,1944,439,2471,1953,1456,1734,1585,1664,643,2952,2026,3409,2548,2549,2325,183,1645,465,2123,1008,2428,1301,1357,2267,2213,2252,1669,583,1769,775,1602,1486,2379,1111,5,2436,1025,871,202,3629,1371,1722,3073,2,711,3179,3370,699,779,2977,1335,3039,3800,3548,3799,367,3718,3651,1206,1071,1997,2644","2,1,2,3,3,2,2,1,3,3,2,2,3,1,3,2,1,3,3,2,3,4,3,3,3,2,3,1,2,5,1,3,2,3,2,5,3,2,1,2,3,3,2,3,3,4,4,1,4,1,2,2,2,2,3,2,2,1,3,4,4,2,4,2,1,2,2,2,2,2,2,3,2,3,2,4,1,2,2,3,3,1,4,2,5,1,2,2,2,2,3,2,1,3,3,1,1,2,1,2,1,2,2,2,2,1,1,2,1,2,3,3,4,1,2,2,3,2,2,2,2,3,1,5,2,4,3,3,4,3,3","965818492,965818527,965818542,965818554,965818569,965818582,965818619,965818643,966019615,966019874,966020097,966020115,966020115,966020161,966020326,966020387,966020415,966020475,966020513,966020637,966020672,967594704,967594782,967595062,967595124,967595141,967595228,967595672,967595826,967595826,967595855,967595894,967595918,967595931,967595967,967595990,967596026,967596137,967596223,967596253,967596382,967596382,967596404,967596404,967596433,967596450,967596450,967596559,967596559,967596574,967596587,967596617,967596617,967596617,967596642,967596659,967596671,967596691,967596806,967596806,967596806,967596857,967596897,967596897,967596926,967596926,967596942,967596942,967596995,967597036,967597036,967597050,967597050,967597062,967597075,967597107,967597114,967597143,967597163,967597163,967597178,967597206,967597206,967597301,967597325,967597352,967597365,967597386,967597386,967597404,967597404,967597418,967597418,967597469,967597469,967597506,967597519,967597539,967597539,967597552,967597565,967597579,967597601,967597601,967597615,967597633,967597633,967597645,967597670,967597670,967597729,967597729,967597729,967597740,967597758,967597758,967597775,967597802,967597820,967597820,967597820,967597836,967607535,967607633,967607716,968378961,968378974,968379620,968380047,968380117,968380165",1,1,4,2500
3885,"2307,2667,3698,2306,2747,2445,2403,2005,2192,1973,2331,2054,2096,2051,1369,1217,1225,1367,1594,3095,1016,1063,2234,2976,2113,3739,1475,3377,728,3878,3863,3865,3868,3857,3861,3858,3862,3853,3856,3850,3851,3848,3849,3809,3803,3367,1137,1195,918,919,1871,3266,895,932,887,2138,1056,1250,2134,942,1263,920,955,962,3560,3575,1138,1139,596,3162,848,1163,1951,1219,1241,1212,944,244,1147,939,2779,2795,1069,3866,925,1228,1132,2064,1215,2938,3480,34,1191,1314,3566,2876,2221,2298,3294,3673,2720,3271,524,1231,1253,1183,1244,1999,2822,1079,2602,3451,3075,3298,2998,353,156,1048","3,2,3,4,2,2,3,4,3,1,1,1,1,2,3,5,4,4,5,4,5,4,3,5,4,4,4,4,4,5,5,5,3,4,3,5,3,3,5,4,5,4,4,4,4,5,5,5,4,5,5,5,4,5,4,5,4,5,5,3,5,5,3,4,4,4,5,5,5,4,5,5,5,5,5,5,5,4,4,5,5,3,5,4,4,2,5,4,5,4,4,4,5,4,5,4,5,3,4,5,5,5,4,4,5,5,4,3,5,2,5,4,5,5,3,2,4,2","967652785,967652785,967652804,967652804,967652817,967652829,967652847,967652859,967652872,967652892,967652892,967652906,967652942,967652955,967652966,967653237,967653250,967653265,967653265,967653282,967653282,967653294,967653325,967653345,967653345,967653345,967653361,967653373,967653399,972021594,972021610,972021610,972021610,972021643,972021643,972021643,972021643,972021643,972021643,972021666,972021666,972021666,972021666,972021710,972021710,972021744,972021744,972021744,972021766,972021766,972021766,972021789,972021789,972021890,972021890,972021890,972021911,972021911,972021911,972021911,972021932,972021932,972021932,972021946,972021946,972021957,972021968,972021979,973715320,973715336,973715352,973715352,973715352,973715352,973715364,973715377,973715421,973715435,973715435,973715453,973715453,973715453,973715453,973715470,973715470,973715470,973715486,973715504,973715663,973715663,973715697,973715697,973715729,973715729,973715729,973715758,973715758,973715773,973715789,973715802,973715802,973715830,973715830,973715843,973715843,973715855,973715910,973715910,973715910,973715910,973715924,973715937,973715967,973715967,973715986,973715986,973716000,973716104",1,2,12,2981
3886,"1196,1764,779,1230,2964,3004,1338,1352,2278,2560,2919,741,913,1179,1082,1183,3635,1221,1193","4,3,3,2,5,2,5,4,4,4,2,3,5,3,4,4,3,4,4","982705026,982705054,982710192,982710192,982710192,982710193,982710213,982710213,982710235,982710235,982710247,982710438,982710438,982710438,982710479,982710479,982710479,982710479,982710479",1,3,7,3153
3887,"1978,3547,2021,1527,613,340,389,3677,2326,2430,1853,1697,666,1841,2325,1371,326,790,3013,2642,2531,2328,720,1246,1156,2691,1807,103,3107,1802,1815,437,658,1372,1483,2622,179,1898,1392,2504,468,369,1030,2322,2811,631,11,582,2702,229,489,1698,1003,1195,1187,3717,2908,3679,3415,3498,3249,3389,1576,404","3,4,2,5,3,3,2,5,5,2,4,5,4,4,3,4,2,1,4,5,4,2,5,5,5,4,3,1,4,4,3,4,2,1,2,4,2,4,4,4,4,3,3,2,4,3,5,2,4,1,4,5,3,5,5,1,4,4,4,5,5,4,5,3","965806603,965806603,965806603,965806645,965806645,965806743,965806743,965806834,965806954,965807006,965807034,965807034,965807034,965807051,965807073,965807073,965807098,965807221,965807221,965807241,965807367,965807389,965807410,965807410,965807468,965807468,965807491,965807491,965807511,965807554,965807554,965807554,965807554,965807554,965807575,965807638,965807638,965807638,965807659,965807659,965807659,965807691,965807691,965807691,965807749,965807749,965807749,965807813,965807813,965807832,965807832,965807864,965807904,965807942,965807972,965808089,965808265,965808344,965808468,965808489,965808489,965808530,965808653,965808822",1,1,4,2561
3888,"39,1079,2328,1246,1999,2175,1180,2223,1629,3652,3674,2954,1215,2589,3405,1846,1684,791,3318,3108,2515,2976,2531,34,221,1224,2984,1469,2503,3095,1164","3,3,4,4,3,3,5,4,3,4,3,5,3,1,3,5,5,5,4,1,5,3,1,3,2,5,2,3,2,5,3","973392201,973392201,973392201,973392241,973392241,973392241,973392241,973392271,973392271,973392316,973392451,973392496,973392593,973392649,973392717,973392754,973392836,973392836,973392836,973392886,973392886,973392886,973392963,973392989,973393018,973393018,973393056,973393087,973393137,973393178,973393217",1,4,17,85
3889,"317,2694,1183,2950,2833,911,3799,1053,1190,1089,2736,1196,1029,3084,902,909,1884,1914,3272,3025,1592,3128,1284,1189,957,2723,1554","4,4,4,5,5,4,4,4,4,4,3,4,3,4,4,4,5,5,4,4,3,4,3,5,5,4,5","965800020,965800020,965800020,965800057,965800078,965800168,966233439,966233439,966233547,966233547,966233619,966233668,966233982,966233982,966233982,966233982,966233982,966234023,966234055,966234082,966234082,966234082,966234111,966234111,966234135,966234135,966234160",1,4,6,2206
3890,"3052,3185,1074,2694,50,590,1576,605,2503,47,1583,454,1569,6,586","4,4,5,5,5,5,4,4,5,5,3,4,4,4,5","965799089,965799089,965799419,965799419,965799419,965799419,965799419,965799419,965799438,965799438,965799438,965799455,965799455,965799455,965799455",1,1,4,1193
3891,"2882,1203,305,304,1884,1664,3036,1167,1174,589,2226,1162,2693,2471,1721,1530,354,3190,2860,1894","1,5,5,5,5,5,4,5,5,3,3,5,3,4,3,2,3,4,3,4","965801707,965801737,965801804,965801931,965801981,965801981,965801981,965802055,965802069,965802226,965802302,965802381,965802453,965802523,965802600,965802600,965802600,965802649,965802710,965802744",0,6,16,2759
3892,"1790,2548,2337,777,2734,2308,1085,1368,207,1451,2996,471,1230,2976,1077,1035,3092,3233,2613,2512,161,1633,263,1467,149,3037,1657,983,2268,270,294,2200,1525,1637,1164,2641,1598,1727,6,1839,1385,2223,769,1046,1350,1047,1628,3318,512,428,2015,2056,103,3192,772,1168,1249,3013,1167,2286,3618,1578,987,594,2638,407,841,89,3358,1417,491,1573,3091,3546,774,379,1015,157,1643,515,2893,3204,699,2229,1816,1798,1394,2361,3140,376,303,2537,3191,517,1678,1601","3,2,2,2,3,3,2,2,1,3,3,3,4,4,2,4,3,3,3,3,4,3,2,2,3,4,3,4,3,3,3,4,3,4,2,3,4,4,3,4,3,4,4,3,2,3,4,3,4,4,3,3,2,3,4,3,3,4,4,1,3,2,2,3,4,2,1,2,3,2,4,2,3,3,3,2,1,1,3,2,2,1,2,4,2,3,3,1,2,1,3,2,3,3,2,1","969754683,969754707,969754729,969754753,969754753,969754753,969754781,969754810,969754810,969754810,969754880,969754942,969754942,969755084,969755101,969755119,972171955,972172013,972172160,972172183,972172280,972172280,972172342,972172370,972172393,972172393,972172431,972172431,972172450,972172467,972172502,972172502,972172529,972172686,972172824,972172840,972172873,972172894,972173446,972173465,972173533,972173640,972173655,972173685,972173722,972173722,972173743,972173759,972173777,972173793,972174064,972174279,972174279,972174279,972174297,972174314,972174580,972174580,972174580,972174599,972174630,972174710,972174733,972174733,972174751,972174771,972174771,972174827,972174885,972174939,972174952,972174978,972175038,972175105,972175105,972175120,972175258,972175275,972175291,972175291,972175310,972175310,972175326,972175395,972175395,972175470,972175478,972175536,972175601,972175617,972175617,972175670,972175764,972175822,972175871,972175891",1,2,20,2862
3893,"2705,3651,3790,3757,3650,3752,3754,3525,3675,3557","2,3,2,1,5,1,1,1,3,2","965794040,965794040,965794040,965794040,965794040,965794075,965794075,965794075,965794075,965794125",1,2,6,2507
3894,"1302,2106,2729,1066,1997,1276,589,1288,1281,2682,3482,1112,1267,2919,3080,3340,2320,3118,3287,1239,3625,3431,1259,3683,3790,231,3783,3794,3649,3615,3260,3828","4,4,4,5,4,2,3,4,5,1,3,3,4,5,4,5,3,4,4,3,2,5,5,5,4,4,4,3,4,5,3,4","965791653,965791653,965791653,965791653,965791682,965791682,965791682,965791682,965791682,965791718,965791718,965791718,965791718,965791718,967916554,967916554,967916892,967916892,967999199,967999282,967999282,967999282,967999309,968207456,968207456,968207519,969154784,969154798,969154815,970254156,970254182,970254203",1,3,16,104
3895,"2603,353,1938,206,1417,250,1994,2513,584,1687,3368,28,25,1246,3040","3,3,3,1,3,3,2,3,3,4,4,3,2,3,3","965785046,965785085,965785085,965785085,965785085,965785085,965785085,965785119,965785119,965785119,965785143,965785165,965785197,965785220,965785220",0,3,0,806
3896,"2848,1544,1540,1492,2560,1336,1808,3629,779,1506,197,2654,1550,2740,1563,376,1709,2918,432,1722,171,1551,159,870,1814,1764,729,172,543,2739","3,3,4,3,3,4,3,3,4,3,3,3,3,2,3,3,3,1,3,2,2,4,2,3,2,2,2,2,1,1","965783161,965783161,965783161,965783161,965783184,965783184,965783210,965783210,965783210,965783231,965783231,965783264,965783264,965783264,965783264,965783264,965783293,965783293,965783293,965783293,965783293,965783322,965783322,965783322,965783322,965783322,965783343,965783343,965783367,965783367",1,3,0,2097
3897,"2299,2298,1284,2291,2177","5,4,5,5,4","965779091,965779091,965779186,965779227,965779263",1,6,17,2906
3898,"2864,2284,3383,153,1251,291,2170,1888,505,1064,1895,3403,3656,154,3665,1727,3228,2234,1342,2883,942","2,5,3,3,3,4,3,4,4,4,3,3,3,4,3,3,4,3,3,3,5","965776661,965776680,965776680,965776696,965776710,965776729,965776766,965776798,965776798,965776798,965776826,965776895,965776895,965776916,965776916,965776930,965776949,965776964,965776987,965777010,965777010",1,4,11,54
3899,"2328,43,2327,3013,2772,2632,2694,3108,2634,2604,2919","5,3,5,4,3,5,3,4,3,3,4","965770440,965770440,965770440,965770467,965770467,965770467,965770467,965770491,965770491,965770491,965770516",1,2,17,101
3900,"1120,202,367,2649,341,2307,583,2181,1948,1002,1644,2306,194,1111,2363,2304,711,254,1076,2724,429,1009,1503,2405,2301,88,3,2490,2173,3320,2191,412,1006,3620,1985,1387,3175,232,287,2267,539,1435,1553,3326,352,5,1795,417,3324,3180,2506,3772,651,19,1491,2313,2312,2315,3323,2731,3200,1361,316,912,1877,590,2736,1196,36,1075,1088,1177,1373,294,605,50,3685,3121,3231,3496,3444,3205","3,1,3,4,5,4,5,2,4,4,3,2,2,3,5,4,2,3,4,4,4,2,3,1,2,3,5,3,3,2,1,1,4,2,2,4,2,1,3,3,3,3,3,2,3,4,2,2,1,2,2,2,2,3,2,1,1,1,1,1,1,2,5,4,5,5,5,4,5,4,4,5,5,5,4,5,5,4,3,2,4,3","965876446,965876465,965876502,965876502,965876502,965876502,965876502,965876502,965876535,965876535,965876561,965876561,965876561,965876586,965876622,965876622,965876656,965876656,965876656,965876656,965876656,965876671,965876693,965876745,965876745,965876745,965876785,965876799,965876819,965876819,965876847,965876862,965876881,965876881,965876881,965876901,965876901,965876927,965876927,965876965,965876965,965876993,965876993,965876993,965876993,965877021,965877021,965877035,965877090,965877090,965877090,965877126,965877152,965877170,965877170,965877202,965877202,965877202,965877224,965877224,965877224,965877262,965877313,965877313,965877326,965877355,965877379,965877412,965877433,965877433,965877450,965877450,965877514,965877530,965928952,965928952,976658366,976658491,976658550,976658577,976658651,976658992",0,2,14,1886
3901,"1933,2179,2678,3692,3570,3777,2363,3581,3766,2345,3696,728,3772,668,1047","3,3,3,4,4,4,4,4,3,2,3,4,4,3,5","965770549,965770593,965770593,965770593,965770612,965770612,965771087,965771330,965771330,965771354,965771377,965771377,965771398,965771398,965771514",1,1,14,2659
3902,"3366,1357,839,463,1025,482,3642,2574,1351,2299,152,2464,875,1506,3372,686,1523,313,71,2633,2185,1368,2463,729,3045,2254,324,42,2575,2344,2343,2354,2336","5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5","965767074,965767074,965767099,965767129,965767129,965767163,965767163,965767163,965767163,965767163,965767182,965767182,965767182,965767182,965767182,965767182,965767204,965767204,965767204,965767204,965767225,965767225,965767225,965767251,965767251,965767251,965767251,965767251,965768121,965768121,965768121,965768121,965768121",1,2,5,1537
3903,"3410,3642,2449,2335,3456,1073,1915,3638,2921,3319,2922,2308,2029,2457,2405,3630,2408,3376,1326,1076,2342,2353,2196,2832,3516,2343,2390,2834,2191,2080,3363,2354,2051,3621","3,3,3,3,2,4,3,3,4,3,2,3,2,3,4,3,3,4,3,3,3,3,2,3,3,4,3,3,3,4,4,3,2,3","965784395,965784395,965784395,965784395,965784415,965784415,965784437,965784458,965784458,965784476,965784506,965784506,965784525,965784525,965784543,965784543,965784560,965784574,965784593,965784593,965784611,965784611,965784633,965784633,965784633,965784658,965784676,965784676,965784692,965784717,965784737,965784737,965784790,965784806",1,2,0,152
3904,"1540,39,1933,3484,1105,2727,1302,1701,1013,2163,1937,1188,2773,2046,1972,1990,2573,517,3549,3649,2615","4,3,4,4,3,4,4,5,4,3,4,4,4,3,3,4,3,5,5,4,5","965766836,965766856,965766856,965766897,965766897,965766897,965766940,965766940,965766943,965766983,965766983,965767009,965767047,965767070,965767120,965767120,965767135,965767157,965767201,965767242,965767269",1,0,10,1657
3905,"1197,1886,1024,1183,1272,1221,1205,1932,2876,1569,2126,3188,607,3634,2880,1990,21","3,4,3,3,4,5,5,4,4,5,3,3,5,5,3,3,4","965855590,965855615,965855615,965855615,965855649,965855649,965855684,965855684,965855684,965855684,965855684,965855719,965855719,965855719,965855719,965855740,965855740",1,2,17,1271
3906,"1256,3188,2923,6,1540,3459,346,725,3661,3701,2695,3672,1933","3,4,3,3,3,4,4,3,4,3,2,3,4","965758884,965758884,965758915,965758915,965758915,965758915,965758915,965758941,965758941,965758941,965758967,965758967,965758967",1,5,17,1810
3907,"250,364,497,2263,3195,336,1530,377,536,2737,1371","4,3,5,2,4,4,5,4,5,3,1","965758937,965758948,965758980,965758981,965759003,965759003,965759018,965759043,965759043,965759077,965759077",0,1,14,877
3908,"1686,798,1374,887,3029,2232,3545,1080,1226,3488,2279,2020,294,848,1955,1204,3082,2507,2256,942,1101,1728,1075,3747,2461,3059,3340,3753,3683,3726,3879,3249","5,2,5,5,4,3,4,5,4,4,4,2,5,5,4,5,4,5,5,5,4,4,1,3,4,4,3,5,3,3,1,4","965939546,965939607,965939607,965939607,965939607,965939607,965940825,965940999,965940999,965941046,965941231,965941231,965941294,965941317,965941317,965941317,965941350,965941521,965941543,965941543,966363690,966363734,966363734,966363734,966363770,968173664,968774190,971381509,978460698,978460698,988402680,988402720",1,2,0,414
3909,"2234,2345,3601,728,771,3014,3696,2363,3157,3088,2631,2790,2120,2638,2424,2626","4,3,2,4,4,4,1,1,1,2,4,4,2,4,4,3","965756668,965756696,965756696,965756729,965756729,965756729,965756729,965756755,965756755,965756755,965759479,965759479,965759479,965759479,965759479,965759499",1,1,17,721
3910,"3398,1483,3328,1727,585,2632,1696,2853,2962,1264,3613,1247,587,3440,2854,2333,380,301,2633,2019,2072,2032,1937,779,1953,1655,1239,2648,1231,3743,524,1187,1191,1207,1075,3685,353,1063,2998,513,470,902,1233,1576,911,3266,1265,2919,1697,699,605,1177,1884","4,4,4,4,4,4,4,4,5,5,4,4,3,4,4,4,3,2,1,4,4,3,3,3,1,2,4,4,5,4,5,5,4,5,4,3,4,4,4,2,1,5,5,5,4,5,5,3,3,3,4,4,4","965756864,965756864,965756864,965756885,965756885,965756885,965756885,965756941,965756941,965756941,965756941,965756966,965756966,965756966,965756966,965756982,965756997,965757014,965757027,965757056,965757056,965757075,965757075,965757093,965757093,965757127,965757166,965757178,965757227,965757227,965757227,965757227,965757250,965757250,965757250,965757263,965757300,965757315,965757343,965757343,965757371,965757410,965757410,965757410,965757410,965757424,965757424,965757441,965757441,965757454,965757541,965757541,965757541",1,2,20,2862
3911,"2234,3570,2345,728,1020","5,5,4,3,5","965754196,965754196,965754196,965754196,965754196",1,1,0,2900
3912,"1956,3297,2883,587,1247,550,2815,1064,258,2560,997,364,801,586,3725,244,553,294,1164,1074,316","5,5,4,5,5,4,4,5,5,4,4,5,2,4,4,5,5,5,5,5,5","965859201,965859238,965859264,965859264,965859264,965859277,965859379,965859379,965859418,965859455,965859455,965859455,965859478,965859600,965859600,965859634,965859648,965859719,965859770,965859770,965860407",1,2,4,721
3913,"1657,2261,2822,3079,3205,3431,363,1385,3013,2642,2549,1669,2052,1301,880,2694,586,1074,47,160,2323,291,1743,822,3181,1824,451,2639,1841,10,1414,2210,286,3108","5,4,3,5,3,4,4,5,3,3,3,3,3,2,3,5,5,2,5,3,2,4,4,4,3,3,4,5,4,3,3,2,1,1","965766420,965766420,965766450,965766460,965766536,965766566,965766566,965766579,965766593,965766593,965766607,965766619,965766619,965766640,965766640,965766669,965766689,965766689,965766689,965766704,965766729,965766729,965766741,965766753,965766787,965766787,965766787,965766787,965766787,965766787,965766805,965766805,965766805,965766817",1,1,17,1347
3914,"1544,32,1198,1540,1376,1841,1181,2298,1179,1367,258,3635,2594,1184,1203,3036,1272,2804,3634,1205,1932,1242,3487","4,3,3,4,3,5,5,3,4,4,4,5,3,4,4,3,4,4,3,5,4,4,5","965795726,965795726,965795754,965795754,965795754,965795754,965951877,965951877,965951877,965951877,965951877,965951972,965951972,965951972,965951972,965951972,965952000,965952000,965952000,965952000,965952014,965952034,965952034",1,3,4,2626
3915,"2948,2813,3170,2644,2648","5,5,4,2,4","965748388,965748424,965748471,965748471,965748496",0,3,3,2268
